IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0:61aa:af7a:978,4,4,0.00,205.58,18.55
2606:4700:0:a738:8440:c5ee:3663:785c,4,4,0.00,206.15,18.26
2606:4700::c0:79a1:bdc7:35bc,4,4,0.00,206.53,18.25
2606:4700:0:297f:f2a6:14e:c5ba:ea77,4,4,0.00,206.10,18.01
2606:4700:0:297f:f2a6:e982:f240:129c,4,4,0.00,205.80,17.89
2606:4700:0:f8:fe7:2886:5a32:8b69,4,4,0.00,206.59,17.68
2606:4700:0:d353:f15d:5e01:5b6e:4bc4,4,4,0.00,206.24,17.65
2606:4700:0:a738:acd7:4cbb:96b2:419e,4,4,0.00,206.47,17.49
2606:4700:0:a738:8440:70dc:9bba:7cc6,4,4,0.00,205.62,17.45
2606:4700:0:d353:f1b4:82e5:f47a:4cb0,4,4,0.00,206.60,17.42
