IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b274:c407:ad2a:58f2,4,4,0.00,205.56,18.98
2606:4700:1e:32fc:99b8:d9a5:3fcb:b7c7,4,4,0.00,205.10,18.50
2606:4700:0:6669:6f4f:b530:8ab3:acce,4,4,0.00,205.52,18.40
2606:4700:0:6669:b3c4:3b43:79ce:f657,4,4,0.00,205.60,18.35
2606:4700:1e:32fc:a1a7:47:a949:2764,4,4,0.00,205.27,18.13
2606:4700:0:661e:6e64:7905:52f7:7824,4,4,0.00,205.70,17.96
2606:4700:0:ac:eb5e:79d7:4b2d:6dd9,4,4,0.00,205.90,17.95
2606:4700:1e:7a5b:7b9d:8a4c:6153:e974,4,4,0.00,205.82,17.51
2606:4700:1e:32fc:99b8:5d48:7207:68f9,4,4,0.00,205.23,15.19
2606:4700:1e:3237:f80a:94f6:95d6:15b7,4,4,0.00,205.63,14.50
