IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c108:fec8:78e9:44eb:ab09,4,4,0.00,191.55,19.08
2606:4700:0:c1ca:891f:4877:6091:4864,4,4,0.00,198.48,17.93
2606:4700:0:c118:5c92:6916:babe:3dae,4,4,0.00,195.81,17.81
2606:4700:0:9619:36f1:1591:c33:1949,4,4,0.00,192.30,17.76
2606:4700:0:30:7e6a:ea10:5f4c:7c30,4,4,0.00,196.58,17.71
2606:4700::ab:7106:3dba:8449,4,4,0.00,197.83,17.55
2606:4700:0:34:75d0:ad85:6c84:e54,4,4,0.00,198.53,17.47
2606:4700:0:95:f388:7958:bba9:833b,4,4,0.00,197.66,16.91
2606:4700:0:30:7e17:3a0a:2e54:e0d0,4,4,0.00,197.15,16.58
2606:4700:0:30:7e17:3a0a:2eb5:c427,4,4,0.00,197.85,15.81
