IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f:8a16:e660:c92e,4,4,0.00,176.15,19.81
2606:4700:0:80:6895:e9cf:888a:5e03,4,4,0.00,179.92,18.59
2606:4700:0:80:b8a5:308b:b6ee:1857,4,4,0.00,180.50,18.53
2606:4700:0:da:64ac:342a:ef7d:f2fd,4,4,0.00,175.95,18.32
2606:4700:0:e3a2:acab:f4cc:90c7:afb9,4,4,0.00,174.97,18.19
2606:4700:0:59:ef5a:5b0e:ff63:634d,4,4,0.00,175.47,18.05
2606:4700::ce:b92a:ebf8:93b1,4,4,0.00,180.34,18.04
2606:4700:0:f93c:a958:1615:103e:823a,4,4,0.00,175.44,17.98
2606:4700:0:80:b8a4:e979:9e1a:91cb,4,4,0.00,179.99,17.52
2606:4700:0:80:68f7:df17:eab7:dce1,4,4,0.00,180.55,17.37
