IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:40b1:c93:461f:7238:2760,4,4,0.00,175.50,26.25
2606:4700:0:4086:4b9c:4f:dcd5:1ec9,4,4,0.00,180.86,26.06
2606:4700:0:40b1:e95c:deac:6b66:6bdd,4,4,0.00,182.02,25.48
2606:4700:0:4039:daed:6124:b1f0:5d38,4,4,0.00,180.50,25.19
2606:4700:0:4039:336a:6627:cf00:3ed5,4,4,0.00,176.34,24.66
2606:4700:0:fe5f:9f22:f6f3:ad3d:642a,4,4,0.00,181.09,23.66
2606:4700:0:ca18:7f46:74f6:2598:16d7,4,4,0.00,182.11,23.33
2606:4700:0:4086:4b9c:62e0:fac:6604,4,4,0.00,181.58,22.75
2606:4700:0:eb:7f92:c268:d3ef:83eb,4,4,0.00,176.51,22.54
2606:4700:0:feac:1f1a:d7f2:6d30:d467,4,4,0.00,181.53,21.82
