IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b77:74f7:4eb8:3f26:2c46,4,4,0.00,214.64,9.17
2606:4700:0:8b77:74f7:95b6:918:75b9,4,4,0.00,216.54,9.10
2606:4700:0:8b77:74f7:4eb8:3f19:9b46,4,4,0.00,212.38,8.85
2606:4700:0:8b77:74f7:d1ab:9d8b:db5a,4,4,0.00,216.65,8.56
2606:4700:0:8b77:74f7:4e51:5b84:7ff9,4,4,0.00,214.82,8.54
2606:4700:0:e5:b995:908:53a5:1636,4,4,0.00,217.05,8.19
2606:4700:0:8b77:7429:f0e6:bd85:904b,4,4,0.00,216.73,7.80
2606:4700:0:8b77:74f7:4eb8:3c74:728b,4,4,0.00,214.05,6.58
2606:4700:0:e5:b995:e075:fa1e:2702,4,4,0.00,217.10,5.75
2606:4700:0:8b77:74f7:95b6:9c2:4c2c,4,4,0.00,216.69,5.45
