IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9c0:66fd,4,4,0.00,216.12,11.51
2606:4700::7c21:d6b7:11c0,4,4,0.00,217.90,8.46
2606:4700::5bfe:31d:c7c2:c681,4,4,0.00,212.78,7.68
2606:4700:52:2ba3:3ea:eb68:b82c:ae4a,4,4,0.00,218.25,6.97
2606:4700:0:77:294f:53f9:9b3e:69f7,4,4,0.00,212.60,6.95
2606:4700:0:77:29b9:cfea:6374:8662,4,4,0.00,217.64,5.88
2606:4700:52:eee1:fd45:ef6e:8d1f:8bd8,4,4,0.00,217.21,5.58
2606:4700:0:77:88fc:9827:4c6:19c4,4,4,0.00,215.70,3.49
2606:4700::cc:fc5e:6264:2a7a,4,4,0.00,218.35,2.72
2606:4700::b944:1758,4,4,0.00,218.45,2.03
