IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:7a51:3265:f5b7:90e3:6877,4,4,0.00,209.57,12.12
2606:4700:50:daa5:bf5:bbde:a9fb:98f4,4,4,0.00,209.59,8.56
2606:4700:0:a5:6714:a7c8:4987:162e,4,4,0.00,209.43,7.28
2606:4700:50:7a51:3265:f51c:7576:785a,4,4,0.00,209.67,4.49
2606:4700:50:daa5:bb0:970b:7a60:ba79,4,4,0.00,203.75,4.15
2606:4700:0:a5:64d:56d6:953b:c860,4,4,0.00,209.43,3.24
2606:4700:50:da1f:c549:f63a:fe5e:90bb,4,4,0.00,204.56,2.87
2606:4700:50:ad26:f26b:b050:caee:cee7,4,4,0.00,202.26,2.28
2606:4700:50:ad26:f26b:3021:6516:be1,4,4,0.00,203.02,1.46
2606:4700:50:da1f:c5f6:b7d5:4faf:c6b3,4,4,0.00,209.55,1.01
