IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:df63:1740:be96:b41d,4,4,0.00,213.45,9.30
2606:4700::c8:5614:2d20:775d,4,4,0.00,213.11,9.02
2606:4700:0:7ae7:e73d:7fa:70a5:954a,4,4,0.00,212.94,8.80
2606:4700::2f62:191d,4,4,0.00,213.74,8.79
2606:4700::eb60:8dd5:ef58:70c2,4,4,0.00,212.73,7.77
2606:4700::1afd:e108:2b5a,4,4,0.00,213.83,7.40
2606:4700::eb60:8d81:cd6e:60c1,4,4,0.00,213.87,6.58
2606:4700::ebc5:1985:a252:78bf,4,4,0.00,213.88,4.74
2606:4700:0:8bb1:9c90:e4dd:ede1:4d8e,4,4,0.00,213.70,2.68
2606:4700:0:8bb1:9c90:4830:2046:ebda,4,4,0.00,214.15,1.72
