IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b:5ce9:9d97:5ecc:1b00,4,4,0.00,173.02,9.78
2606:4700:0:544d:b7c1:786e:61e2:c7f4,4,4,0.00,172.01,8.64
2606:4700:0:a9:7222:6a6c:76b7:5296,4,4,0.00,172.99,7.64
2606:4700:0:544d:58d2:3f0a:e5dc:9624,4,4,0.00,172.77,7.13
2606:4700:0:544d:58d2:1c2:dfde:ceb9,4,4,0.00,172.00,6.99
2606:4700:0:a9:7222:9d22:3fec:27b7,4,4,0.00,173.13,6.86
2606:4700:0:544d:5885:986b:962b:b42c,4,4,0.00,172.41,6.69
2606:4700:0:a9:1a44:6afb:c0e1:56be,4,4,0.00,172.85,6.29
2606:4700:0:5b:186e:50cb:1d42:378,4,4,0.00,172.96,6.18
2606:4700:0:a9:72bb:9645:13e5:c963,4,4,0.00,172.48,5.16
