IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b:b71d:c5bc:8323,4,4,0.00,203.84,26.53
2606:4700:59:4593:9d3b:8aaf:554:ae6e,4,4,0.00,204.63,26.33
2606:4700::a1:b2e:1e8c,4,4,0.00,204.55,25.66
2606:4700:59:4593:9d3b:8aaf:5e9:7e87,4,4,0.00,203.72,25.62
2606:4700:0:33:5654:a7af:87c4:cee9,4,4,0.00,204.55,24.66
2606:4700:59:4536:2f6e:d7e2:c1b1:72c6,4,4,0.00,204.67,24.04
2606:4700:59:4536:2f6e:d7d4:e7b5:f4c3,4,4,0.00,203.54,23.76
2606:4700:0:e270:d057:2b08:3239:f2f2,4,4,0.00,204.35,23.11
2606:4700:0:33:d491:cadb:a13b:6839,4,4,0.00,204.53,22.18
2606:4700::4512:7c0e:bdc8:2419,4,4,0.00,204.19,21.56
