IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26fc:8935:1147:dd86:426e,4,4,0.00,205.70,10.03
2606:4700:0:65:2fed:68ee:475b:66b2,4,4,0.00,204.69,9.87
2606:4700:0:58:e0:c806:fbee:6ce7,4,4,0.00,205.70,5.93
2606:4700::9c:5bbe:e1bd:3c77,4,4,0.00,204.47,3.85
2606:4700:0:65:2f0a:3566:5476:2240,4,4,0.00,205.96,3.13
2606:4700:0:26c8:d39b:8161:fc88:bb24,4,4,0.00,202.65,2.50
2606:4700::9c:5bef:f487:2d76,4,4,0.00,205.98,2.15
2606:4700:0:58:31:bf4a:3cd9:3c2a,4,4,0.00,205.69,2.04
2606:4700:0:65:2fed:68ee:12e3:7994,4,4,0.00,205.46,1.64
2606:4700:0:65:2fb6:ed02:33fc:1eb0,4,4,0.00,206.05,1.59
