IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:7248:5826:eccd:5d:4129,4,4,0.00,213.38,12.24
2606:4700:0:baad:52af:e6f:de09:a20,4,4,0.00,212.35,12.18
2606:4700:1a:7248:7c5:682d:e464:639,4,4,0.00,213.33,11.08
2606:4700:1a:7248:5826:eccd:42b2:d3c7,4,4,0.00,213.26,10.52
2606:4700:0:baad:52af:e6f:5aa7:bf6a,4,4,0.00,211.88,9.82
2606:4700:1a:7248:5885:734d:d0d3:5eae,4,4,0.00,213.39,9.60
2606:4700:0:baad:52af:e6f:a79a:b08c,4,4,0.00,213.47,9.10
2606:4700:1a:7248:5885:7317:fb4b:b5f7,4,4,0.00,213.53,8.97
2606:4700:1a:7248:5885:7317:a3eb:fd61,4,4,0.00,213.71,8.17
2606:4700:1a:7248:5826:4842:8ac7:13a7,4,4,0.00,212.84,7.69
