IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7414:b6bc:11ed:3e52:feee,4,4,0.00,200.52,31.67
2606:4700:0:74fa:8b1a:9e03:f09a:e770,4,4,0.00,201.13,29.45
2606:4700::9241:148d:34ef:f837,4,4,0.00,200.72,28.65
2606:4700:0:7414:eda5:231b:993:c209,4,4,0.00,201.26,28.20
2606:4700:0:74e2:5a78:e8ff:551f:a17,4,4,0.00,200.23,27.24
2606:4700:0:75be:8adb:bf5:e257:dfa5,4,4,0.00,201.12,26.78
2606:4700:4c:7e9c:638e:ca26:8654:693c,4,4,0.00,199.92,26.50
2606:4700:0:75e6:f6ae:e33a:813c:77a0,4,4,0.00,201.15,25.79
2606:4700:0:74e2:5a78:1e3a:897d:6430,4,4,0.00,199.73,25.19
2606:4700:0:74d9:9182:b078:352f:6ab8,4,4,0.00,201.30,24.37
