IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acd6:41fb:2d66:28e1:f626,4,4,0.00,226.63,13.39
2606:4700:0:acf4:6b80:d0d:6af5:cd9e,4,4,0.00,223.42,11.60
2606:4700:0:3c:c8ea:d421:fe13:9cf7,4,4,0.00,226.44,11.33
2606:4700:0:acf4:6b83:6e27:b37b:69bb,4,4,0.00,226.00,5.28
2606:4700:0:acd6:41fb:fac1:b21f:19ea,4,4,0.00,226.94,4.72
2606:4700:0:acd6:ce64:a8c0:8ca9:4b92,4,4,0.00,226.90,3.28
2606:4700:0:acf4:1a78:53b6:3502:9e7e,4,4,0.00,224.63,2.89
2606:4700:0:ee:4e8:49b:9312:5bd2,4,4,0.00,227.05,2.65
2606:4700:0:acf4:584:52f1:b049:c79f,4,4,0.00,226.08,2.36
2606:4700:0:acf4:1a5c:74ec:13a7:2609,4,4,0.00,225.46,1.59
