IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:829d:cab2:a6d8:c01f:5e88,4,4,0.00,180.23,20.18
2606:4700:0:a8:eee8:68cf:4447:eff8,4,4,0.00,180.55,19.83
2606:4700:0:820d:73d2:a5a8:ea21:e393,4,4,0.00,179.50,19.78
2606:4700:0:a8:eee8:d448:5b4:8a90,4,4,0.00,180.48,19.66
2606:4700:0:829d:ab50:36e0:d854:c8c,4,4,0.00,180.42,19.63
2606:4700:0:a8:eee8:d4e7:fb73:4a8a,4,4,0.00,179.84,19.55
2606:4700:0:829d:ab50:3613:c672:f05e,4,4,0.00,180.08,18.18
2606:4700:0:820d:7347:6b69:dbe:66d3,4,4,0.00,180.07,17.73
2606:4700:0:820d:8962:1b0e:e0d:348e,4,4,0.00,179.86,17.56
2606:4700:0:820d:8962:1b0e:e03:bd89,4,4,0.00,179.79,10.48
