IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:594d:2055:6b4c:27f9,4,4,0.00,222.57,5.41
2606:4700:0:6348:c483:647f:8289:d142,4,4,0.00,222.31,4.74
2606:4700:0:6348:c415:91ab:e74e:8652,4,4,0.00,221.00,4.51
2606:4700:0:e9:594d:e96a:b4a0:71cd,4,4,0.00,222.32,4.39
2606:4700:0:6348:c4ae:42fc:7086:373c,4,4,0.00,219.97,4.12
2606:4700:0:6348:c4ae:42c6:7a6b:3062,4,4,0.00,222.21,3.96
2606:4700:0:6348:c483:8000:72e4:fe1c,4,4,0.00,220.92,3.61
2606:4700::9f43:eef0:f566:a601,4,4,0.00,222.48,2.89
2606:4700::9f43:ee38:7e2f:4a2f,4,4,0.00,221.45,2.61
2606:4700:0:6348:c4ae:42fc:7003:b15a,4,4,0.00,221.50,1.64
