IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5ae:5252:30a3,4,4,0.00,204.81,23.82
2606:4700::fb:50b7:3660:4df0,4,4,0.00,205.17,22.09
2606:4700:0:d899:db53:4b3d:3f31:208a,4,4,0.00,204.98,22.07
2606:4700::aaca:fe6c,4,4,0.00,205.43,21.35
2606:4700:0:d899:db53:4b2e:3f4a:881b,4,4,0.00,204.86,18.17
2606:4700:0:d899:db53:4bb7:9003:f71c,4,4,0.00,205.28,15.83
2606:4700:0:eb:2aea:ee2c:bb8d:e789,4,4,0.00,205.22,15.76
2606:4700:0:d86f:86a2:33b2:ac28:1a88,4,4,0.00,204.07,14.69
2606:4700:0:eb:2a4f:62b3:e7d3:c57a,4,4,0.00,205.04,12.65
2606:4700::2071:4b1f:3656,4,4,0.00,204.81,12.61
