IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:3bf9:66f7:4ee6:5aa1,4,4,0.00,226.92,3.67
2606:4700:0:a0:f0fc:8f5b:9d8f:4e7c,4,4,0.00,222.30,3.38
2606:4700:5b:a1d6:c558:c3c7:bc5b:d979,4,4,0.00,228.04,3.29
2606:4700:0:c3:7445:d8be:33f4:5ec4,4,4,0.00,227.76,3.10
2606:4700:0:c3:7445:69b1:a5a1:928d,4,4,0.00,217.93,2.54
2606:4700:0:c3:3bf9:66f7:6b55:3cf8,4,4,0.00,222.80,2.43
2606:4700:0:c3:3bf9:24f9:1116:5957,4,4,0.00,219.92,2.39
2606:4700:0:c3:3bf9:66f7:6b77:ac79,4,4,0.00,224.77,2.33
2606:4700:5b:f862:9375:d943:9f46:a233,4,4,0.00,228.66,2.15
2606:4700:0:c3:7445:d83c:82a1:45fc,4,4,0.00,220.47,2.01
