IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:896:2bf9:a464:83bf:93f6,4,4,0.00,210.65,17.24
2606:4700:0:6d:6aa2:429:9c10:ecf3,4,4,0.00,211.83,17.05
2606:4700:0:896:6260:6966:76c6:83e9,4,4,0.00,209.44,16.92
2606:4700:0:896:31f5:f623:5fa7:6705,4,4,0.00,209.75,16.27
2606:4700:0:6d:6aa2:b325:42f1:d72a,4,4,0.00,211.63,15.33
2606:4700:0:68:de62:ea45:63f9:e09a,4,4,0.00,210.61,14.90
2606:4700:0:896:31f5:f623:b686:4e2d,4,4,0.00,209.30,14.52
2606:4700:0:50:e70c:72de:5295:5ca5,4,4,0.00,211.77,13.88
2606:4700:0:50:e7e5:56af:6e53:2a83,4,4,0.00,211.07,13.85
2606:4700:0:50:e7e5:a26a:1937:d1de,4,4,0.00,209.95,12.53
