IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:35e1:77b5:5b4d:6fd0:b968,4,4,0.00,171.47,20.63
2606:4700:25:35e1:77b5:5b47:31f2:2858,4,4,0.00,171.55,20.44
2606:4700:25:35e1:51d3:be0e:2bb2:ec29,4,4,0.00,170.72,19.78
2606:4700:25:3537:7c8e:4026:ee5e:c073,4,4,0.00,171.41,19.68
2606:4700:25:35e1:77b5:e4e:8db8:90dc,4,4,0.00,171.40,19.63
2606:4700:25:35e1:5113:fb83:35df:c1ab,4,4,0.00,169.90,19.11
2606:4700:25:35e1:139a:336d:18c8:ea55,4,4,0.00,170.98,19.01
2606:4700:25:35e1:5113:fb83:3519:b57a,4,4,0.00,171.13,18.53
2606:4700:25:3537:7c8e:ab1:22cf:4fc0,4,4,0.00,171.04,18.30
2606:4700:25:35e1:139a:b691:3a1b:34c9,4,4,0.00,170.63,16.33
