IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd42:c54b:d2ba,4,4,0.00,225.63,4.52
2606:4700::cdcb:ecb6:b7be,4,4,0.00,227.12,4.47
2606:4700:0:4063:402a:d901:c949:274c,4,4,0.00,226.17,4.03
2606:4700:0:cc:5130:ea2d:2368:b9cf,4,4,0.00,226.58,3.91
2606:4700:0:be96:745a:6760:8847:5378,4,4,0.00,226.97,3.78
2606:4700::3e26:baf8:62bc,4,4,0.00,227.83,3.75
2606:4700:0:be35:5e82:1ccd:d4e1:fe8e,4,4,0.00,227.69,3.22
2606:4700::3e26:2e13:c823,4,4,0.00,228.04,2.94
2606:4700:0:be35:9ec2:6401:d5b7:fe2d,4,4,0.00,227.43,2.82
2606:4700:0:4063:402a:6d55:509c:9fd6,4,4,0.00,227.40,1.84
