IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9606:a109:1f26:fe97:f56,4,4,0.00,252.93,33.66
2606:4700:0:96a4:76d1:1e2c:1cf6:400a,4,4,0.00,242.28,31.77
2606:4700:0:4602:a4e9:df4b:7494:e357,4,4,0.00,262.69,30.25
2606:4700:0:9606:a1db:aaad:e017:104,4,4,0.00,239.58,28.52
2606:4700:0:9606:f7d6:b07:e923:e4c9,4,4,0.00,231.21,28.16
2606:4700:0:9606:f7d6:dc7d:b4be:d1ce,4,4,0.00,233.54,22.19
2606:4700:0:4602:a4e9:144a:b649:4539,4,4,0.00,259.87,21.97
2606:4700::7760:b0c2:c132:8b9c,4,4,0.00,250.22,19.69
2606:4700:0:a8:5951:7490:368b:6b4d,4,4,0.00,227.34,17.59
2606:4700:0:9606:a109:1f26:fe15:8d88,4,4,0.00,246.17,2.21
