IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:2dad:c5f7:2d0a:fd4d:f44d,4,4,0.00,173.63,28.73
2606:4700:24:8115:9bdd:a127:3a3d:2b7d,4,4,0.00,175.53,27.93
2606:4700:24:81ae:8e4c:1502:9e5f:2dc8,4,4,0.00,173.55,25.90
2606:4700:24:815b:39d1:b315:2bb9:3212,4,4,0.00,166.82,25.36
2606:4700:24:2dad:c5f7:ade2:4cdf:2575,4,4,0.00,175.05,23.85
2606:4700:24:81d7:6006:463b:b0e7:5ce5,4,4,0.00,180.37,22.94
2606:4700:24:5bdd:e85e:a708:98f6:7126,4,4,0.00,180.51,22.77
2606:4700:24:81d7:60f1:3d29:4e9e:92ad,4,4,0.00,174.26,21.60
2606:4700:24:2dad:c5f7:ade2:4c2b:5780,4,4,0.00,176.81,21.48
2606:4700:24:2d18:b064:94cf:a72:f9c4,4,4,0.00,172.22,19.80
