IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1:6711:472d:8a2e,4,4,0.00,204.92,19.02
2606:4700:0:f9d3:4399:762c:5175:8cea,4,4,0.00,204.02,18.53
2606:4700:4:1e51:7316:9516:1e8e:cc0e,4,4,0.00,205.26,18.47
2606:4700::93fe:39e:3cc9:7d7b,4,4,0.00,205.22,18.41
2606:4700::93fe:39e:3c6f:cc7a,4,4,0.00,205.25,18.09
2606:4700:4:1e81:f531:87e8:5cef:8862,4,4,0.00,204.12,18.06
2606:4700:0:f99e:a498:6149:d7e9:9c75,4,4,0.00,204.90,18.02
2606:4700::93fe:d069:8a24:92b1,4,4,0.00,204.92,17.88
2606:4700:0:f99e:b4c6:e736:f0b6:1abc,4,4,0.00,204.15,17.86
2606:4700::93fe:d0dd:d4d:560b,4,4,0.00,204.44,17.45
