IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7817:3fff:acd9:9b20:ecb,4,4,0.00,206.04,18.41
2606:4700:0:7817:ea05:3169:34d0:9553,4,4,0.00,205.67,18.20
2606:4700:0:7817:4249:ae4d:913e:7e61,4,4,0.00,207.10,18.17
2606:4700:0:1e:8bda:5850:8691:b207,4,4,0.00,206.87,18.06
2606:4700:0:7817:4249:ae4d:91f0:43f0,4,4,0.00,206.00,17.90
2606:4700:0:7817:eae8:bd2:c74d:3242,4,4,0.00,207.48,17.82
2606:4700:0:1e:8bda:5850:8404:b62e,4,4,0.00,207.22,17.61
2606:4700:0:1e:cb81:8354:d7b8:a12a,4,4,0.00,205.89,17.54
2606:4700:0:7817:eae8:a2b3:c3bc:8743,4,4,0.00,206.91,17.37
2606:4700:0:7817:3fff:acd9:2a2c:133,4,4,0.00,206.54,17.33
