IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fada:799c:151f:e4ad:8743,4,3,0.25,203.22,8.65
2606:4700::c5dd:3e09:816a:2325,4,3,0.25,203.64,7.91
2606:4700:0:e0:e5c:38f8:c7a8:4a17,4,4,0.00,207.39,6.22
2606:4700::c5dd:3e68:43d6:f00f,4,3,0.25,202.77,5.82
2606:4700::c55d:29f1:f53b:de88,4,3,0.25,201.06,5.45
2606:4700:0:a94e:a4f0:1ae7:f113:5a17,4,3,0.25,200.86,5.41
2606:4700:0:11:bdc4:6449:638e:f8cf,4,3,0.25,203.24,3.74
2606:4700::c595:5d42:3f99:c6c7,4,3,0.25,203.59,3.70
2606:4700:0:a94e:6ac1:b204:195b:bc66,4,3,0.25,199.29,2.99
2606:4700:0:a94e:a4f0:1a37:b7c4:6348,4,3,0.25,203.60,1.11
