IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5c:b33f:583f:b3b:b757:da09,4,4,0.00,219.12,17.76
2606:4700:5c:b33f:9704:4f36:9eb8:c2b1,4,4,0.00,220.41,13.82
2606:4700:5c:b33f:97e5:3564:dc06:36a0,4,4,0.00,220.81,9.41
2606:4700:5c:b33f:9704:4f36:9ebf:caab,4,4,0.00,215.96,5.83
2606:4700:5c:b33f:9704:9d99:d773:9f1d,4,4,0.00,218.85,5.79
2606:4700:5c:b33f:9704:9d99:d7ea:4bf8,4,4,0.00,221.80,5.46
2606:4700:5c:b33f:9704:4f36:e9f1:9fc3,4,4,0.00,214.29,4.83
2606:4700:5c:b33f:97b9:5f07:f73c:981b,4,4,0.00,221.40,4.09
2606:4700:5c:b33f:97e5:35ce:9cdd:2541,4,4,0.00,218.73,2.83
2606:4700:5c:b33f:9704:60ef:fa87:3303,4,4,0.00,218.17,1.97
