IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:b326:4072:58f8:5870,4,4,0.00,172.84,4.88
2606:4700::80b7:2654:ed6c:3aac,4,4,0.00,172.85,4.41
2606:4700:0:c0dc:6dc7:383e:8b4c:bc49,4,4,0.00,172.74,4.39
2606:4700:0:26cc:8c2a:a229:3fa4:1c3e,4,4,0.00,172.60,4.31
2606:4700:0:265c:8be3:a4ef:c0ff:fd0f,4,4,0.00,172.86,4.14
2606:4700::80b7:d159:8921:44b,4,4,0.00,172.80,4.02
2606:4700::66:ac8f:f16b,4,4,0.00,172.56,3.95
2606:4700:0:26cc:8c2a:a229:fa4d:593d,4,4,0.00,172.84,3.70
2606:4700:0:69:b326:943f:9c21:d802,4,4,0.00,172.57,3.43
2606:4700:0:265c:c14c:edfd:20d2:133,4,4,0.00,172.11,1.19
