IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6221:6d7a:ea00:5932:4d7e,4,4,0.00,207.59,27.54
2606:4700:0:d6:5e6a:25fe:663b:4807,4,4,0.00,208.60,27.29
2606:4700:0:d6:9094:4ddc:a943:fcd9,4,4,0.00,208.54,27.06
2606:4700:0:6221:6d7a:ea69:fc04:b79,4,4,0.00,207.07,26.34
2606:4700:0:6234:1c3:df99:de5e:6519,4,4,0.00,208.42,22.39
2606:4700:0:6221:6d7a:f3de:2697:f7d8,4,4,0.00,207.02,22.05
2606:4700:0:d6:e9da:fc1d:a5db:b92c,4,4,0.00,209.84,20.94
2606:4700:0:70:aa9e:37e2:f177:8b01,4,4,0.00,209.62,20.22
2606:4700:0:6221:8786:4b63:bff:3153,4,4,0.00,207.29,19.42
2606:4700:0:6221:877b:c286:d87f:7a49,4,4,0.00,207.13,17.74
