IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bf2:d81d:fb03:52b1,4,4,0.00,200.18,31.73
2606:4700::ecfe:7e3b:4b20:27b5,4,4,0.00,198.42,29.99
2606:4700:0:a2:39a4:cce:d928:8be1,4,4,0.00,199.78,29.67
2606:4700::42:b4e7:3351,4,4,0.00,200.18,29.43
2606:4700:0:619b:7017:117d:7336:d977,4,4,0.00,199.90,29.32
2606:4700:0:a2:39a4:1e6e:2095:b674,4,4,0.00,199.50,29.00
2606:4700:0:6196:175b:911d:f86f:9bf,4,4,0.00,199.62,28.93
2606:4700:0:c343:236a:1fc:9083:20c3,4,4,0.00,199.96,28.83
2606:4700::62db:7033:4f25:809c,4,4,0.00,198.65,28.36
2606:4700:0:6196:175b:4ee3:5e50:87f7,4,4,0.00,198.37,26.53
