IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:a330:77c9:a3e1:e706:d38b,4,4,0.00,173.45,20.53
2606:4700:2b:a330:77c9:a326:dde6:f934,4,4,0.00,172.05,19.35
2606:4700:2b:a3c9:154c:ff99:97d5:e5df,4,4,0.00,179.73,19.33
2606:4700:2b:a3c9:c54e:cf23:d5f2:816d,4,4,0.00,179.66,18.96
2606:4700:2b:a330:978c:bb80:10bb:b40e,4,4,0.00,172.65,18.87
2606:4700:2b:a3c9:c599:4c64:6593:fa32,4,4,0.00,167.20,18.75
2606:4700:2b:a330:7743:67b0:edf0:e378,4,4,0.00,179.54,18.72
2606:4700:2b:a3c9:8ceb:d29b:b896:5fdc,4,4,0.00,172.75,18.72
2606:4700:2b:a3c9:8c9d:386f:d6c4:5cae,4,4,0.00,179.13,18.62
2606:4700:2b:a3e4:1c8d:ccd6:facd:7223,4,4,0.00,173.22,18.48
