IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:c451:c483:593a:94d8,4,4,0.00,205.11,26.33
2606:4700:0:a0:c402:a6ee:9b6e:7ca7,4,4,0.00,204.68,26.01
2606:4700:0:b439:2a9b:567a:3458:263e,4,4,0.00,205.24,25.30
2606:4700::8a:b3f4:d4cc,4,4,0.00,205.20,23.53
2606:4700::8b:ee3f:4d8d:9ecf,4,4,0.00,203.48,22.73
2606:4700:0:b439:5b47:bc70:27df:76bb,4,4,0.00,204.45,21.57
2606:4700:0:b439:64ff:827b:4997:32a,4,4,0.00,204.47,21.36
2606:4700:0:b439:5b47:bcd7:55f5:faf8,4,4,0.00,205.14,21.12
2606:4700:0:b439:5bac:77ed:bdc6:40cd,4,4,0.00,205.22,18.18
2606:4700:0:b439:7cb1:b768:3c3c:10a1,4,4,0.00,205.14,17.00
