IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::323:6b3:c59b:755e,4,4,0.00,199.81,37.99
2606:4700::ab:75b4:1b29:66b0,4,4,0.00,199.07,34.61
2606:4700:0:616e:58b3:a647:759:b2e8,4,4,0.00,199.36,34.00
2606:4700:0:61f4:2634:4b19:4245:7e03,4,4,0.00,198.96,33.27
2606:4700::e7:1274:d903:7ab,4,4,0.00,198.79,32.56
2606:4700::ab:c4a1:3798:5e27,4,4,0.00,198.52,32.38
2606:4700::ab:7e1:2b50:2c60,4,4,0.00,199.65,32.23
2606:4700:0:614b:cce0:ee7a:a279:74a2,4,4,0.00,199.73,32.02
2606:4700::aa:be7f:68cb:cfa3,4,4,0.00,199.85,31.26
2606:4700::e7:1fdd:4853:a50a,4,4,0.00,199.07,29.23
