IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e20c:5760:5a7b:f943:20e8,4,4,0.00,199.04,19.90
2606:4700:0:e225:12ac:78e7:6f52:58fb,4,4,0.00,199.68,18.71
2606:4700:0:e20c:48d7:379f:5760:571f,4,4,0.00,200.04,18.48
2606:4700::66d7:78e2:52ef,4,4,0.00,200.13,18.23
2606:4700::45da:50d1:f1ef:45da,4,4,0.00,197.03,18.18
2606:4700:0:e20c:57e5:12be:829f:43b8,4,4,0.00,199.53,18.14
2606:4700:0:e20c:5760:c56f:858a:bd7f,4,4,0.00,197.86,18.10
2606:4700::45da:2001:b29a:881c,4,4,0.00,200.86,17.75
2606:4700:0:e20c:5760:c584:4c43:6890,4,4,0.00,195.56,17.67
2606:4700:0:bb:bd41:488f:af3d:7352,4,4,0.00,201.15,17.54
