IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f359:6511:3c0e:25:9276,4,4,0.00,170.79,20.16
2606:4700:0:f3be:744e:52ca:6e8b:51d6,4,4,0.00,171.11,19.77
2606:4700:0:f359:2249:4a66:5e47:a8c,4,4,0.00,170.55,18.24
2606:4700:0:f3be:744e:52f3:e245:7c7,4,4,0.00,170.68,15.82
2606:4700:0:f3be:7524:d9d7:7969:c3de,4,4,0.00,171.08,13.81
2606:4700:0:f359:65ad:904a:b812:8156,4,4,0.00,170.93,13.70
2606:4700:0:f359:65ad:324c:8746:68d6,4,4,0.00,170.32,13.01
2606:4700:0:f359:2249:4a20:62f9:6eb3,4,4,0.00,170.58,9.96
2606:4700:0:f359:2273:8239:34c2:458,4,4,0.00,170.45,1.89
2606:4700:0:f343:b63c:84b9:b68c:79c6,4,4,0.00,170.85,1.61
