IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5eaf:ebaf:7816,4,4,0.00,183.90,20.50
2606:4700:0:3f2c:c3b4:8fc8:110d:3815,4,4,0.00,181.73,20.43
2606:4700:0:3f2c:c3b2:21e6:8230:7879,4,4,0.00,177.17,19.99
2606:4700:0:3f2c:8d75:26e:7d25:fabe,4,4,0.00,181.52,19.99
2606:4700::b238:b038:ecdc:394,4,4,0.00,181.15,19.71
2606:4700:0:3f2c:8d75:a807:4d4:78,4,4,0.00,182.23,19.58
2606:4700::b28b:ac00:815f:2998,4,4,0.00,182.62,18.56
2606:4700::5e93:1e8:9beb,4,4,0.00,183.64,18.36
2606:4700::b28b:ac00:ffa:9d01,4,4,0.00,183.13,18.09
2606:4700:0:3f2c:c3b2:9fed:7d6a:f63b,4,4,0.00,182.14,17.48
