IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a843:f0bf:6ee4:ef72,4,4,0.00,216.88,8.95
2606:4700:0:38d5:627e:cc10:f95b:62c8,4,4,0.00,215.25,8.27
2606:4700:0:388e:7b35:d9cb:5750:b880,4,4,0.00,215.99,8.24
2606:4700:0:38d5:627e:1216:e1ce:764a,4,4,0.00,216.51,7.97
2606:4700::8d3b:ec2a:e85:b19,4,4,0.00,216.38,7.25
2606:4700:0:38d5:627e:1216:e18d:b133,4,4,0.00,214.72,7.19
2606:4700:0:388e:7b83:7155:ed43:c4c3,4,4,0.00,216.17,6.99
2606:4700:0:ee:a3c5:7e2c:30f6:1cf1,4,4,0.00,214.92,6.84
2606:4700:0:388e:7b35:d93a:f2fd:f42b,4,4,0.00,214.91,6.38
2606:4700:0:ee:a3c5:7e86:7181:e8de,4,4,0.00,215.05,5.77
