IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:ba39:6081:462c:d8ca,4,4,0.00,171.96,20.79
2606:4700::3af0:6c9c:ae81:4124,4,4,0.00,171.78,20.54
2606:4700:0:ca:af10:b224:2a43:fbc4,4,4,0.00,171.70,20.45
2606:4700:2e:fd62:796f:5bb:2135:29cb,4,4,0.00,168.12,19.65
2606:4700:2e:fd62:7919:747:6bae:c36e,4,4,0.00,170.82,19.54
2606:4700:2e:89b0:bb64:2a89:d17c:ceb9,4,4,0.00,169.19,18.90
2606:4700:2e:89b0:6871:44ad:67f2:eb04,4,4,0.00,168.41,18.83
2606:4700:2e:fd62:796f:5d7:6432:a419,4,4,0.00,170.13,17.68
2606:4700::61b3:56e5:c5e8:c908,4,4,0.00,171.78,17.54
2606:4700:0:1:5ea:caee:c2b7:6c05,4,4,0.00,171.46,17.48
