IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:f909:568a:c748:8478:967b,4,4,0.00,203.64,23.48
2606:4700:4:6785:9a8e:6c0b:9a42:f9df,4,4,0.00,204.25,23.32
2606:4700:4:67c0:12d1:ff8c:5a63:8c2,4,4,0.00,203.57,20.74
2606:4700:4:8e75:e4eb:cd9e:c4ce:4cc9,4,4,0.00,203.70,20.17
2606:4700:4:8e75:2d6f:8c61:a614:bee9,4,4,0.00,204.13,18.78
2606:4700::96f3:3c1b:d417:425e,4,4,0.00,203.65,17.63
2606:4700:4:897f:f534:a836:8975:a8d5,4,4,0.00,203.46,16.35
2606:4700:4:8e75:e4eb:c3c6:6932:1903,4,4,0.00,203.09,15.98
2606:4700:4:6785:abcb:ce19:792f:8326,4,4,0.00,204.01,12.65
2606:4700:4:8e75:2d6f:8c6e:8fd8:99fe,4,4,0.00,204.03,5.24
