IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:daf2:f829:89f3:f09a:51f,4,4,0.00,201.98,18.54
2606:4700:1c:da26:9d33:e5a5:4de7:8fb,4,4,0.00,203.27,14.61
2606:4700:1c:da26:9d33:7dcc:2e00:15f,4,4,0.00,203.40,13.32
2606:4700:1c:da26:9d33:82bb:6558:4063,4,4,0.00,202.96,13.30
2606:4700:0:fd71:f6d6:4d2e:4a61:a3ac,4,4,0.00,203.02,12.17
2606:4700:0:fd71:2c04:136:ddb0:24c0,4,4,0.00,202.60,12.11
2606:4700:1c:daf2:cbd6:e8c5:a4d5:5fa4,4,4,0.00,202.98,11.94
2606:4700::94:bc63:47e6:1b33,4,4,0.00,203.33,8.84
2606:4700:0:fd71:f6e6:3d2f:72d8:8cf9,4,4,0.00,203.08,1.52
2606:4700:1c:da26:9d33:7d3a:38e8:78a4,4,4,0.00,203.45,1.13
