IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2b:1a00,4,4,0.00,221.49,9.07
2606:4700:0:63f3:eb7b:2098:701b:585f,4,4,0.00,221.86,7.99
2606:4700:0:63f3:eb7b:6522:83e3:2cd,4,4,0.00,221.55,7.89
2606:4700:0:63f3:4f91:a0df:f979:f1ed,4,4,0.00,223.00,7.23
2606:4700:0:63f3:4f91:a088:4e70:daca,4,4,0.00,218.94,7.12
2606:4700::c8:b1d6:ed47:dbd6,4,4,0.00,221.82,7.11
2606:4700:0:63f3:4f91:a088:4e95:d193,4,4,0.00,219.83,6.32
2606:4700:0:63f3:4f91:fa14:d36b:d777,4,4,0.00,220.75,6.18
2606:4700::c8:b1d6:5bb3:ba9b,4,4,0.00,218.60,5.74
2606:4700:0:ab:32a5:e1fc:ebdd:60f4,4,4,0.00,222.38,5.05
