IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f:e92f:623c:4acb:2179,4,4,0.00,226.65,3.15
2606:4700:0:f554:72d5:a4b:e02c:adaa,4,4,0.00,227.87,3.10
2606:4700:0:a7:e75d:4f6e:9e35:a79d,4,4,0.00,227.68,3.05
2606:4700:0:12d3:cda6:2a3d:a65:7432,4,4,0.00,227.70,2.82
2606:4700::db:df3b:9a12,4,4,0.00,217.19,2.74
2606:4700::e4:ec45:f8a7:1eb6,4,4,0.00,222.90,2.69
2606:4700:0:3f:e92f:25f6:b839:43b0,4,4,0.00,220.39,2.58
2606:4700:0:3f:e92f:cc57:624:c4c4,4,4,0.00,223.63,2.46
2606:4700:0:12d3:9c20:a501:4a03:56e4,4,4,0.00,221.00,1.92
2606:4700:0:12d3:9c20:a501:b194:8cdf,4,4,0.00,220.25,1.88
