IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:3dac:ec65:badb:5f0b,4,4,0.00,198.57,36.40
2606:4700::39:44da:63c,4,4,0.00,197.89,36.33
2606:4700:0:b5:3d75:3bba:25cd:c95a,4,4,0.00,199.37,35.40
2606:4700:0:3c9c:e678:7724:a1fc:e88e,4,4,0.00,199.17,34.73
2606:4700:0:b5:1da8:726e:d165:800,4,4,0.00,197.92,34.33
2606:4700:0:3c9c:2d72:56e:4287:30de,4,4,0.00,197.51,34.13
2606:4700::2bc3:e38c:a557:c30b,4,4,0.00,198.98,31.80
2606:4700::2bc3:41f2:f5ab:2f72,4,4,0.00,198.92,31.44
2606:4700:0:3c9c:e678:e8f4:2bd4:224,4,4,0.00,196.81,29.97
2606:4700::dd:a7d2:1603:2ea7,4,4,0.00,196.32,29.54
