IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c598:afd2:b2f7:be93:d1fd,4,4,0.00,222.30,4.77
2606:4700:0:c598:afd2:b7dd:585e:4248,4,4,0.00,219.86,3.76
2606:4700:0:c598:afd2:b2f7:6969:e828,4,4,0.00,223.17,3.69
2606:4700:0:c598:afd2:b2f7:ffd5:89f8,4,4,0.00,221.92,3.39
2606:4700:0:c598:afd2:b216:4fbd:c27,4,4,0.00,222.78,3.04
2606:4700:0:c598:afd2:3f2f:8374:763c,4,4,0.00,225.43,3.02
2606:4700:0:c598:afd2:b29d:25e9:1531,4,4,0.00,221.12,2.61
2606:4700:0:c598:af1f:9a18:29db:3f2c,4,4,0.00,225.41,1.96
2606:4700:0:c598:afd2:3fc0:d28:1449,4,4,0.00,225.49,1.54
2606:4700:0:c598:afd2:3fc0:2255:f4fa,4,4,0.00,224.24,1.04
