IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e05:fc28:bae2:4fec:5155,4,4,0.00,194.31,18.90
2606:4700::b80e:f5c6:9123:3558,4,4,0.00,193.73,16.68
2606:4700::48:45d6:9d09:7b8e,4,4,0.00,202.33,14.95
2606:4700:0:9e05:559f:1ff6:f0f9:a9f0,4,4,0.00,163.41,12.04
2606:4700:0:9e05:555b:6170:8e95:e5ba,4,4,0.00,193.56,9.07
2606:4700:0:9e5e:8963:7e72:fc27:5d75,4,4,0.00,194.13,3.95
2606:4700::48:450b:bded:d2b3,4,4,0.00,196.33,3.00
2606:4700:0:9e5e:8937:1713:7918:b635,4,4,0.00,196.86,2.42
2606:4700:0:9e05:fc28:bae2:c98f:34ee,4,4,0.00,195.01,2.03
2606:4700:0:9e05:555b:612d:5552:7b21,4,4,0.00,201.25,1.79
