IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:293b:bc64:8cc:bb18:f15f,4,4,0.00,205.59,18.53
2606:4700::9032:2197:2660:6f7d,4,4,0.00,206.32,18.18
2606:4700:c:2977:c8cf:ce6f:df4b:9dac,4,4,0.00,206.32,18.00
2606:4700::e03b:a953:85c2,4,4,0.00,206.03,17.92
2606:4700:c:d611:41f7:6562:aefe:a58b,4,4,0.00,206.27,17.85
2606:4700:c:293b:1e13:fee8:a6fd:2199,4,4,0.00,206.22,17.32
2606:4700:0:ae3e:b5bc:3a02:2fd9:dea,4,4,0.00,206.02,17.07
2606:4700::19:fbd4:f4ce:2b9f,4,4,0.00,206.37,16.36
2606:4700:c:9923:d8ac:236d:f15b:6abf,4,4,0.00,205.69,15.64
2606:4700:0:ae3e:d960:db1c:4428:40c2,4,4,0.00,206.06,14.06
