IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb0f:ad37:db9:a72a:8abf,4,4,0.00,197.75,38.01
2606:4700::c618:39d0:2ad6:7624,4,4,0.00,198.16,31.50
2606:4700:0:be37:aa9b:3376:ac5b:820f,4,4,0.00,198.42,30.96
2606:4700::8a:8872:3393:f768,4,4,0.00,199.03,30.58
2606:4700::8a:8872:551e:6cc9,4,4,0.00,198.74,30.29
2606:4700::c618:a8ab:178a:68d,4,4,0.00,197.38,29.93
2606:4700:0:be37:aa9b:ed88:21b9:545a,4,4,0.00,198.62,29.26
2606:4700:0:be37:aa40:3097:8051:914f,4,4,0.00,197.29,28.84
2606:4700:0:be37:aa40:34be:1c74:547d,4,4,0.00,197.95,28.83
2606:4700::8a:8872:5559:fa9e,4,4,0.00,199.04,27.60
