IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:4e8b:a4e8:a9ea:ef05:8b7c,4,4,0.00,182.41,5.91
2606:4700:14:8f85:5c2d:5169:dfc0:922f,4,4,0.00,182.11,5.79
2606:4700::c7:64fa:969a:787c,4,4,0.00,182.37,5.36
2803:f800:53:b103:ad0:4fe7:3674:2dea,4,4,0.00,181.86,4.51
2606:4700:14:8fcb:49b8:2af9:9c4e:2106,4,4,0.00,182.20,4.10
2803:f800:53:4ee5:8967:7503:6f67:1dae,4,4,0.00,182.22,3.99
2606:4700:14:744:93bb:e80f:ed5d:11be,4,4,0.00,182.19,3.96
2803:f800:53:4e50:11b1:c1eb:cba1:2ff7,4,4,0.00,182.36,3.22
2606:4700:14:7de:3a23:3fd7:adf2:7756,4,4,0.00,182.38,3.04
2803:f800:53:4ee5:8967:75d8:7756:317f,4,4,0.00,182.23,2.57
