IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:9bb7:4a71:3ad0:b7f3,4,4,0.00,221.71,5.01
2606:4700::a8cb:ee27:5dd4:a954,4,4,0.00,225.68,4.97
2606:4700:0:89:9bb7:4a71:3aa4:a262,4,4,0.00,223.20,4.88
2606:4700:0:be94:48e9:c979:fbd8:28a,4,4,0.00,223.53,4.73
2606:4700:0:89:9bb7:4a71:9ff5:f21b,4,4,0.00,225.72,3.86
2606:4700::a8cb:eeb1:22f8:6229,4,4,0.00,222.29,3.53
2606:4700::a8cb:82c0:bf4:cb8b,4,4,0.00,225.00,3.46
2606:4700:0:be94:48e9:9a35:8b4d:90a0,4,4,0.00,223.79,2.83
2606:4700::a8cb:ee49:453c:e999,4,4,0.00,223.21,1.80
2606:4700::a8cb:eefa:7d13:e740,4,4,0.00,225.83,1.20
