IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ad2:3c15:c8e7:1684:1f90:5f56,4,4,0.00,80.83,31.89
2606:4700:9ad2:3c15:c876:8ae8:e7fe:4508,4,4,0.00,81.87,31.21
2606:4700:9ad2:9e3c:2eb0:5267:fb67:c974,4,4,0.00,81.24,30.13
2606:4700:9ad2:3c15:5b4b:f76b:ffcc:d112,4,4,0.00,80.08,28.67
2606:4700:9ad2:3c15:c876:8ae8:e7cb:1fcf,4,4,0.00,81.43,28.04
2606:4700:9ad2:3c82:b9d9:f150:adf3:e734,4,4,0.00,81.12,27.46
2606:4700:9ad2:3c15:c817:f797:2ad4:663,4,4,0.00,81.42,26.63
2606:4700:9ad2:9e3c:f925:9cb4:a920:8b11,4,4,0.00,81.75,25.12
2606:4700:9ad2:3c15:5b4b:f76b:ff2b:2df9,4,4,0.00,82.11,24.60
2606:4700:9ad2:9e3c:c74c:ce15:fd92:834d,4,4,0.00,80.78,22.46
