IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b74:16e1:1696:b461,4,4,0.00,198.91,30.01
2606:4700:0:d8d4:d1:fda8:eddc:e6fc,4,4,0.00,197.39,29.82
2606:4700:0:d8d4:66fc:674b:34fe:909c,4,4,0.00,198.18,29.54
2606:4700:0:5b:b84d:8b06:8cdf:df66,4,4,0.00,197.18,28.35
2606:4700::c6:8acf:1387:2a95,4,4,0.00,197.45,27.47
2606:4700:0:d8f4:2df0:174f:2cea:bcaa,4,4,0.00,195.59,27.32
2606:4700:0:d8d4:d1:fda8:1d52:3734,4,4,0.00,195.74,26.67
2606:4700::8e:4758:60b2:588e,4,4,0.00,195.29,26.66
2606:4700:0:5b:b8f2:9ab:c146:a5f7,4,4,0.00,197.68,26.15
2606:4700::2ec9:9267:b696,4,4,0.00,197.76,23.59
