IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4023:be68:8f5e:8830,4,4,0.00,214.64,6.91
2606:4700:0:f825:6b4c:1e33:b311:c930,4,4,0.00,214.73,6.39
2606:4700::9e18:94c7:c475:1341,4,4,0.00,214.52,6.29
2606:4700::3d:9489:12ea:a6c3,4,4,0.00,213.52,5.95
2606:4700:0:f800:aaf7:9e1d:6682:9a6e,4,4,0.00,213.42,5.57
2606:4700:0:a:854f:487f:aa18:32e2,4,4,0.00,214.64,5.45
2606:4700:0:a:85c6:11f7:af2e:de13,4,4,0.00,214.43,5.39
2606:4700::c66b:9d1a:7ddb,4,4,0.00,213.47,5.15
2606:4700::c66b:9d35:9645,4,4,0.00,214.81,5.10
2606:4700::9e76:61a6:299e:eea2,4,4,0.00,213.09,3.94
