IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:30f1:4ade:c37a:b190,4,4,0.00,228.47,5.06
2606:4700:f:88f2:98cd:7ad:7a17:614f,4,4,0.00,228.36,4.45
2606:4700:f:882b:86c:57e4:ab41:5a20,4,4,0.00,228.22,3.74
2606:4700:f:882b:ab80:86ce:634:8fac,4,4,0.00,228.62,3.56
2606:4700::48:158f:7a83:4826,4,4,0.00,227.15,3.53
2606:4700:0:cc:30f1:4ade:c3d6:ebc0,4,4,0.00,228.24,3.15
2606:4700:f:885e:f9d2:fbd5:5f7a:cbd6,4,4,0.00,228.06,3.14
2606:4700:0:cc:7e0f:befc:168b:aa53,4,4,0.00,228.91,3.04
2606:4700:f:882b:ab14:8b58:d1bb:d934,4,4,0.00,228.44,2.98
2606:4700:0:cc:7e7a:75a4:c79:65e,4,4,0.00,227.32,1.55
