IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e78:77b1:e951:86bb:385c,4,4,0.00,195.14,18.46
2606:4700:0:200a:b786:b596:38df:7b09,4,4,0.00,195.77,18.41
2606:4700:0:e5:5525:62b4:7942:a12b,4,4,0.00,195.04,18.01
2606:4700:0:bb8f:e918:20a5:b263:48f6,4,4,0.00,192.58,17.98
2606:4700:0:200a:b7c0:f763:dbfb:87a6,4,4,0.00,195.84,17.87
2606:4700::6f81:5a00:1cee:e3b1,4,4,0.00,195.77,17.85
2606:4700:0:8e03:2d8c:df0d:1c5e:dbfb,4,4,0.00,195.49,17.79
2606:4700:0:200a:279b:441c:e38d:2225,4,4,0.00,189.90,17.66
2606:4700::6487:a17b:90e9:904d,4,4,0.00,194.68,17.03
2606:4700:0:8e03:2ded:7edb:ddd4:972,4,4,0.00,192.55,16.89
