IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:4f8c:1e67:512f:c3fd,4,4,0.00,208.52,3.52
2606:4700:0:7826:1974:17e:2650:a180,4,4,0.00,206.94,1.97
2606:4700:0:7826:d17a:4d47:6cac:46c6,4,4,0.00,207.71,1.75
2606:4700:0:7896:f644:f8a0:3965:5703,4,4,0.00,207.96,1.68
2606:4700:0:78c6:806d:10d0:5b97:a516,4,4,0.00,207.64,1.36
2606:4700:0:7826:19ee:3339:ee53:c871,4,4,0.00,208.35,1.32
2606:4700:0:7896:b7b9:869d:a774:5c74,4,4,0.00,207.72,1.28
2606:4700:0:7896:b700:fa17:e21a:b3c8,4,4,0.00,208.13,1.19
2606:4700:0:7896:f644:9bd7:e485:34df,4,4,0.00,207.72,1.15
2606:4700:0:54:4f7b:6d9c:eb23:d7fc,4,4,0.00,208.74,1.13
