IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4326:7b6e:5275:46db:992f,4,4,0.00,205.66,16.17
2606:4700:0:fa74:b219:d60:f8c1:c771,4,4,0.00,202.13,15.38
2606:4700:0:fa7c:a5c0:d76f:8fe:7eb9,4,4,0.00,205.88,14.42
2606:4700:0:4326:c2c6:3031:9163:7f2d,4,4,0.00,204.31,12.19
2606:4700:0:43d8:ed84:7ac8:f21:9ebe,4,4,0.00,206.45,8.80
2606:4700:0:4326:7b6e:525b:ba66:744e,4,4,0.00,205.06,8.31
2606:4700:0:43d8:ed3d:b7f1:c1a9:4c7b,4,4,0.00,204.90,6.74
2606:4700:0:2a:bc9b:32eb:ded0:b024,4,4,0.00,206.06,5.87
2606:4700:0:fa7c:2b11:53b:5e5d:2844,4,4,0.00,206.36,4.93
2606:4700:0:43d8:bd89:4199:4f5e:b8de,4,4,0.00,203.54,1.44
