IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e496:59a4:52f9:939b:8b4b,4,4,0.00,214.09,10.31
2606:4700:0:cd:2407:17dc:2d1:3d6a,4,4,0.00,215.96,8.69
2606:4700:0:cd:2455:2f17:8e97:9448,4,4,0.00,215.80,7.98
2606:4700::cabf:dc9c:1a80,4,4,0.00,214.88,7.90
2606:4700:0:cd:8678:8c3d:1eae:b207,4,4,0.00,215.32,7.77
2606:4700:0:cd:8678:50dc:cc9:5434,4,4,0.00,215.44,7.72
2606:4700::90:1f77:4cbf:bbb2,4,4,0.00,215.38,7.29
2606:4700:0:e465:2410:a572:915d:afa9,4,4,0.00,214.23,6.74
2606:4700:0:e465:2410:a572:91b4:cc4,4,4,0.00,215.68,6.28
2606:4700:0:e465:24fc:7a65:47fb:8bfc,4,4,0.00,215.82,5.72
