IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2:259c:e141:7120,4,4,0.00,184.90,25.53
2606:4700::386b:9357:6668:da48,4,4,0.00,182.80,23.20
2606:4700:0:fd:6a80:395c:debe:7fe5,4,4,0.00,183.44,23.04
2606:4700:0:9b7b:b1c2:11aa:f5a4:9dc0,4,4,0.00,184.85,22.75
2606:4700::f2:25cd:f8ef:2e96,4,4,0.00,188.35,22.40
2606:4700::51:ef1a:8d4b:ba12,4,4,0.00,183.64,20.67
2606:4700:0:fd:6a80:395c:de08:affc,4,4,0.00,183.23,19.00
2606:4700:0:9b7b:b11f:4735:ec59:28b4,4,4,0.00,181.22,15.28
2606:4700::9fc1:3c15:cd6c:4968,4,4,0.00,185.28,14.56
2606:4700:0:9b7b:2753:f84:7e63:e1a1,4,4,0.00,188.59,4.45
