IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:d91c:9b8:78ed:cc37:e3b7,4,4,0.00,215.58,5.34
2606:4700:15:d91c:93b:7276:1f6c:93c7,4,4,0.00,221.01,4.91
2606:4700:15:d91c:93b:7b15:9f65:d604,4,4,0.00,222.92,4.53
2606:4700:15:d91c:9ec:6fd6:6215:4ed3,4,4,0.00,217.73,4.24
2606:4700:15:d91c:1dea:8112:2234:ce5,4,4,0.00,223.51,4.17
2606:4700:15:d91c:1dea:8112:f10b:3bbb,4,4,0.00,221.02,4.04
2606:4700:15:d91c:1dea:812c:9594:2d68,4,4,0.00,222.28,3.73
2606:4700:15:d91c:9b8:78ed:49c2:7035,4,4,0.00,220.22,2.47
2606:4700:15:d91c:1dc0:f81a:e69a:e9fd,4,4,0.00,216.55,1.06
2606:4700:15:d91c:93b:c572:bb8:55cb,4,4,0.00,222.97,1.00
