IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::42:f530:4cff:7b7e,4,4,0.00,171.44,20.60
2606:4700:4:71d5:f2c6:d3b9:e80:1fc7,4,4,0.00,171.90,20.48
2606:4700:0:1d2e:38ad:6f79:8b83:2c5c,4,4,0.00,171.08,20.46
2606:4700:0:fcc2:a8f0:486a:833d:e786,4,4,0.00,171.22,20.10
2606:4700:0:1d2e:becb:e53a:9f68:1cc3,4,4,0.00,171.52,20.02
2606:4700:0:1dcb:b239:10d8:92a3:5e41,4,4,0.00,171.39,19.84
2606:4700:0:1d2e:be39:388b:6c34:70fb,4,4,0.00,171.57,18.18
2606:4700:4:71d5:547:1b4:4be2:1eb6,4,4,0.00,171.90,17.51
2606:4700::42:2cc7:ff78:fedf,4,4,0.00,170.38,17.32
2606:4700:0:1d2e:becb:5849:91d7:c87f,4,4,0.00,171.52,17.17
