IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:818c:56f5:b82a:2a71:9ea1,4,4,0.00,206.30,18.69
2606:4700:0:fe:da09:388a:9654:8fe1,4,4,0.00,205.95,18.46
2606:4700:a:818c:56f5:b875:de9f:b65c,4,4,0.00,204.41,18.39
2606:4700:a:9e7f:bf8b:2f3b:34fe:2dba,4,4,0.00,206.53,18.08
2606:4700:0:fbf2:f727:e0ef:1acd:e269,4,4,0.00,206.14,18.05
2606:4700:0:fe:da09:380b:23a6:3068,4,4,0.00,205.40,18.01
2606:4700:0:fe:da5c:5252:e083:f9f2,4,4,0.00,204.17,17.96
2606:4700:0:fe:da36:f894:ba31:6d73,4,4,0.00,205.91,17.82
2606:4700:0:fe:11f2:e861:2235:cbab,4,4,0.00,205.70,17.69
2606:4700::b6:5cbf:6270:c9ea,4,4,0.00,206.18,13.47
