IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6b5:6786:b7d:1695:2b47,4,4,0.00,229.15,2.91
2606:4700::cb:8276:eceb:5b2f,4,4,0.00,229.31,2.79
2606:4700:0:e62d:1a8b:54df:9cf5:c3cb,4,4,0.00,228.03,2.58
2606:4700:0:da:5703:3d2e:a343:d701,4,4,0.00,229.21,2.34
2606:4700:0:60:98f:ba78:5191:901b,4,4,0.00,228.93,2.27
2606:4700:0:53:17aa:bb7b:b745:4701,4,4,0.00,229.13,1.98
2606:4700:0:60:98f:ba78:5194:94bf,4,4,0.00,227.39,1.92
2606:4700:0:e62d:622e:36:e8e0:d512,4,4,0.00,228.21,1.72
2606:4700:0:e6b5:79d0:63d3:5b36:dbe0,4,4,0.00,228.92,1.21
2606:4700:0:e6b5:6786:bae3:b5c9:75b,4,4,0.00,229.52,1.01
