IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9a9:8025:832c:76bb:e8f7,4,4,0.00,201.86,30.83
2606:4700:0:bb:ac54:2cce:5e0f:e5bf,4,4,0.00,200.74,30.49
2606:4700:0:f9ad:4710:1e31:5e4a:a000,4,4,0.00,201.66,30.20
2606:4700:0:f9ad:47c5:3a0d:ca80:da96,4,4,0.00,201.90,30.16
2606:4700:0:a5:8ffb:75f7:5b5f:9db4,4,4,0.00,201.68,29.50
2606:4700::b1:66cb:2e14,4,4,0.00,199.89,28.05
2606:4700::dfcd:fd9b:cfd2:7b28,4,4,0.00,201.58,23.82
2606:4700::b1:ba3a:45fb,4,4,0.00,201.77,23.44
2606:4700:0:f9c6:5cd0:ad38:ee4f:124a,4,4,0.00,201.66,22.99
2606:4700:0:a5:2d9e:f6a:83b:2611,4,4,0.00,200.86,22.15
